171,11.7556145890401,8.38878097962086,16.4737254079911,"SimpleRandom","Model B",370
171,11.6060954064365,8.20680886592578,16.4133773289859,"Spread.one","Model D",260
171,11.6165853881568,8.21140525291682,16.4338565597408,"Spread.one","Model B",260
171,13.2957595857749,9.26169469721515,19.0869196990351,"Spread.one","Model C",260
171,13.1976684757476,9.21371016180515,18.904268762196,"Spread.one","Model A",260
172,13.047093492709,9.18760406136677,18.5278607426371,"Spread.one","Model E",250
172,11.9699879999227,8.45006653332889,16.9561520200065,"SimpleRandom","Model C",370
172,11.7635517601843,8.39048941575209,16.49261957887,"SimpleRandom","Model D",370
172,13.1269781828797,9.29794062927794,18.5328733624299,"SimpleRandom","Model E",370
173,11.7749224911477,8.33749174365111,16.6295576578071,"Spread.one","Model D",250
173,11.7805504622508,8.34072096897413,16.6390135468956,"Spread.one","Model B",250
173,12.577493214647,8.8210022776753,17.9337143994233,"Spread.one","Model C",250
173,11.0025735996215,7.83951542493859,15.4418505804569,"SimpleRandom","Model B",360
173,11.4216576611473,8.04706239025945,16.2114144767106,"SimpleRandom","Model A",360
173,11.6348616631781,8.18123861826568,16.5463950188497,"SimpleRandom","Model C",360
173,10.9476415945674,7.80205405458358,15.361449131808,"SimpleRandom","Model D",360
173,12.2697421906858,8.67207584284659,17.3599235239714,"SimpleRandom","Model E",360
174,12.382515733251,8.75237485283655,17.518296286695,"SimpleRandom","Model B",350
174,13.0667989940037,9.15646395174332,18.6470712765913,"SimpleRandom","Model A",350
174,12.3130226466545,8.70099376537535,17.4245069914133,"SimpleRandom","Model D",350
174,13.1528427959429,9.17993691302008,18.8451484202927,"SimpleRandom","Model C",350
174,13.7729518789181,9.64664477292129,19.6642675172903,"SimpleRandom","Model E",350
175,13.3495052295779,9.59683264647543,18.5695944109203,"SimpleRandom","Model B",340
175,14.4147133110577,10.2599670396391,20.2519129971096,"SimpleRandom","Model A",340
175,13.3405734937626,9.59423046435522,18.5497838314062,"SimpleRandom","Model D",340
175,14.6382835679903,10.3965344110859,20.6106513328525,"SimpleRandom","Model C",340
175,14.9336295245456,10.6671736589096,20.9065023133014,"SimpleRandom","Model E",340
176,12.543053470103,8.94487902984158,17.5886325381248,"SimpleRandom","Model B",330
176,12.5181068158069,8.84941108347258,17.7077318223599,"SimpleRandom","Model A",330
176,12.6100172824634,8.89322023662698,17.8801976824017,"SimpleRandom","Model C",330
176,12.5099207026635,8.91799686556856,17.5485726611043,"SimpleRandom","Model D",330
176,13.6969536334693,9.69533756968204,19.3501812071056,"SimpleRandom","Model E",330
179,15.5980345805191,11.261573452112,21.6043241035242,"Spread.one","Model E",400
179,14.7857665690781,10.6509930008152,20.5256817855889,"Spread.one","Model E",400
179,13.4111619918331,9.7505926555185,18.445982959753,"Spread.one","Model D",400
180,12.6301495146666,9.17396996014107,17.3884019084339,"Spread.one","Model D",400
180,13.4730412318689,9.79169647928884,18.5384463682666,"Spread.one","Model B",400
180,12.7409443369688,9.25211324222394,17.5453605406496,"Spread.one","Model B",400
180,15.0057123507671,10.8023204549135,20.8447253619052,"Spread.one","Model C",400
180,14.0979965833466,10.1300039809693,19.6202793244148,"Spread.one","Model C",400
180,14.9168981917869,10.7573234733047,20.6848713080281,"Spread.one","Model A",400
180,14.0893666644217,10.1436330542452,19.5699363278368,"Spread.one","Model A",400
181,11.8724797233068,8.49966626517696,16.5836834509404,"SimpleRandom","Model B",400
181,14.6223484446581,10.5732109217925,20.222151588436,"Spread.one","Model E",390
181,12.0885773537026,8.57699571960272,17.0378658464832,"SimpleRandom","Model A",400
181,12.9439922481658,9.42213797035071,17.7822629903966,"Spread.one","Model D",390
181,13.0269991994135,9.47958394521043,17.9019152235328,"Spread.one","Model B",390
181,13.8531832840268,9.97440836850155,19.240307796789,"Spread.one","Model C",390
181,12.5441293895314,8.83682600256842,17.8067534763692,"SimpleRandom","Model C",400
181,13.766951137149,9.9277031040233,19.0909157563184,"Spread.one","Model A",390
182,13.4737814817789,9.56793420776371,18.9740840056592,"SimpleRandom","Model E",400
182,11.78484856274,8.43718292608855,16.4607851771562,"SimpleRandom","Model D",400
183,13.2833067398922,9.43805161483537,18.6951973931478,"Spread.one","Model E",380
183,11.0187127490977,7.89266174852344,15.3829005366716,"Spread.one","Model D",380
183,11.2235792692409,7.94246551346053,15.8601546836367,"SimpleRandom","Model B",390
183,11.008089157944,7.89337536888081,15.3518642211015,"Spread.one","Model B",380
183,12.6476831906809,8.93069693324091,17.9116916952394,"Spread.one","Model C",380
183,12.6532841420661,8.93426169835401,17.9204062949441,"Spread.one","Model A",380
184,12.057058852962,8.4477295030962,17.2084899416474,"SimpleRandom","Model A",390
184,15.412216104944,11.0666607273723,21.4641445253645,"Spread.one","Model E",370
184,12.3088592647525,8.60588418820075,17.6051656153136,"SimpleRandom","Model C",390
184,13.2721615986003,9.60584640136937,18.3378190884094,"Spread.one","Model D",370
184,12.7951652788956,8.99179512676315,18.2072936723137,"SimpleRandom","Model E",390
184,11.1847007559447,7.91982702304768,15.7954877847686,"SimpleRandom","Model D",390
185,13.3120142836888,9.63183522213435,18.3983342947872,"Spread.one","Model B",370
185,14.6332280954995,10.4650516912619,20.4615677793269,"Spread.one","Model C",370
185,14.4989417802949,10.3874692427595,20.2377795626122,"Spread.one","Model A",370
186,14.1581753924476,10.0471942815681,19.9512346258744,"Spread.one","Model E",360
186,12.9830194023582,9.32387363991355,18.0781936040451,"SimpleRandom","Model B",380
186,12.1275237742069,8.68277893883914,16.9389125221261,"Spread.one","Model D",360
186,13.8679167498893,9.87543115670625,19.4745031310617,"SimpleRandom","Model A",380
186,12.2210831957847,8.74618768915763,17.0765686475539,"Spread.one","Model B",360
186,13.5076278616723,9.55565978975742,19.0940253696556,"Spread.one","Model C",360
186,13.3455606158308,9.47340819249261,18.8004131704107,"Spread.one","Model A",360
187,14.554134175591,10.3880734839567,20.3909629565331,"Spread.one","Model E",350
187,13.9220475252416,9.88376242608988,19.6102859355924,"SimpleRandom","Model C",380
187,12.8949616496168,9.25650289008023,17.9635914253624,"SimpleRandom","Model D",380
187,14.3253581883899,10.2113665716834,20.0968093530931,"SimpleRandom","Model E",380
188,12.6004077948886,9.06979062945826,17.5053959990885,"Spread.one","Model D",350
188,12.6422018967078,9.09702509671788,17.5689598630201,"Spread.one","Model B",350
188,14.0497413863399,9.98759952348381,19.764031643329,"Spread.one","Model C",350
188,13.9419998834214,9.93139214594206,19.5722168546879,"Spread.one","Model A",350
189,12.7783613263376,9.18345536397192,17.7805098097431,"SimpleRandom","Model B",370
189,13.3432551671798,9.51561531436787,18.7105565509401,"SimpleRandom","Model A",370
189,11.7870900604393,8.46096242950851,16.4207669340729,"Spread.one","Model D",340
189,11.8367119247691,8.49474683267533,16.4934578922402,"Spread.one","Model B",340
189,12.8498335982053,9.11207744423194,18.1208099373746,"Spread.one","Model C",340
189,12.7971564202352,9.08625105107356,18.0236283945312,"Spread.one","Model A",340
190,13.2670439829273,9.43809073011259,18.6493710516415,"SimpleRandom","Model C",370
190,14.1499322460155,10.0861838312652,19.8509749491364,"SimpleRandom","Model E",370
190,12.6537478653304,9.0894762220775,17.6156833603287,"SimpleRandom","Model D",370
191,11.3527196212017,8.1243188342732,15.8640060079753,"Spread.one","Model D",330
191,10.4092194854188,7.34583390566863,14.7501089307247,"SimpleRandom","Model B",360
191,11.3990430413079,8.15406046419643,15.9353959696685,"Spread.one","Model B",330
191,12.2552815548564,8.66989114096395,17.3233923640827,"Spread.one","Model C",330
191,12.1794346408258,8.6259078000477,17.1968715187667,"Spread.one","Model A",330
192,10.5831261001101,7.39859809482297,15.1383487270655,"SimpleRandom","Model A",360
192,13.6440238972735,9.66022331164767,19.2707127054621,"Spread.one","Model E",320
192,10.705846604184,7.46089986742224,15.3621082642834,"SimpleRandom","Model C",360
192,11.1995409690104,7.85244339652896,15.973336142988,"SimpleRandom","Model E",360
192,10.2974998687197,7.26327575750643,14.5992672020878,"SimpleRandom","Model D",360
193,12.1342013866659,8.64772465827332,17.0263102851337,"Spread.one","Model B",320
193,13.0074373614688,9.17439546109858,18.4419155932345,"Spread.one","Model C",320
193,12.9335529001025,9.13744283060613,18.3067400497929,"Spread.one","Model A",320
194,14.5970134258725,10.4040940751477,20.4797072590942,"Spread.one","Model E",310
194,11.7799335062335,8.34567479650961,16.6273952430209,"SimpleRandom","Model B",350
194,12.1852210460102,8.76582922782841,16.9384559157003,"Spread.one","Model D",310
194,13.5421939822732,9.4823685659533,19.3402119499959,"SimpleRandom","Model A",350
194,12.1761804182811,8.75893312618664,16.926647051943,"Spread.one","Model B",310
194,14.0511434871467,9.96861158718905,19.8056300588653,"Spread.one","Model C",310
194,14.0152417063688,9.95007778091924,19.7412527231312,"Spread.one","Model A",310
195,13.7207169978528,9.56230200433329,19.6875265861562,"SimpleRandom","Model C",350
195,13.0412944632321,9.19449505720218,18.497520551007,"Spread.one","Model E",300
195,13.8017248630946,9.67708415495234,19.6844014319208,"SimpleRandom","Model E",350
195,11.7593983823237,8.32407488960279,16.6124707127421,"SimpleRandom","Model D",350
196,11.4463568373279,8.11960841515867,16.1361334375239,"Spread.one","Model D",300
196,11.4489935256536,8.12022997068363,16.1423325723154,"Spread.one","Model B",300
196,12.8287965667893,8.99933525062994,18.2877975726646,"Spread.one","Model C",300
196,12.8032819425761,8.98473496466815,18.2447260988461,"Spread.one","Model A",300
197,12.3543511282122,8.88063798041585,17.1868273580961,"SimpleRandom","Model B",340
197,15.6451253976357,11.2097225944351,21.8355045493506,"Spread.one","Model E",290
197,12.8967432699062,9.17853785935949,18.1211854783893,"SimpleRandom","Model A",340
197,13.3559893723048,9.65845176222394,18.4690524428364,"Spread.one","Model D",290
197,13.3876851989805,9.68118409190729,18.5132431410764,"Spread.one","Model B",290
197,14.8782674819595,10.6159651281231,20.8518811613571,"Spread.one","Model C",290
197,12.9626311668965,9.18990452049322,18.2841732897546,"SimpleRandom","Model C",340
197,14.8098293816778,10.5863310885848,20.718324835968,"Spread.one","Model A",290
198,12.1853776356395,8.75624936823959,16.9574234216898,"SimpleRandom","Model D",340
198,13.5969582916236,9.68680074551431,19.0854833955127,"SimpleRandom","Model E",340
199,12.7893243784728,8.92359587273863,18.3296980713224,"Spread.one","Model E",280
199,11.142477362201,7.838981158399,15.8381298868332,"Spread.one","Model D",280
199,11.1932191059734,7.8720652704777,15.9155380004523,"Spread.one","Model B",280
199,11.6457399038637,8.2038790637252,16.5316013138376,"SimpleRandom","Model B",330
199,12.273955318814,8.52497177003153,17.6716103269495,"Spread.one","Model C",280
199,12.2263807577469,8.51084660755931,17.5639855029971,"Spread.one","Model A",280
200,14.4332468144827,10.1918996182462,20.4396257234351,"Spread.one","Model E",270
200,11.9026900735162,8.31677446980648,17.0347328162521,"SimpleRandom","Model A",330
200,12.6557595531856,9.0077874174813,17.781086791326,"Spread.one","Model D",270
200,12.0892479363784,8.44834805482424,17.299229946353,"SimpleRandom","Model C",330
200,12.6712896101348,9.01650525608576,17.8075180819683,"Spread.one","Model B",270
200,12.9440714049109,9.07806212603487,18.4564703578002,"SimpleRandom","Model E",330
200,11.6519831563236,8.22134379890063,16.51417515144,"SimpleRandom","Model D",330
201,13.7582919298791,9.6694059585814,19.5762384616592,"Spread.one","Model C",270
201,13.6457571438989,9.60768280231863,19.3810195300506,"Spread.one","Model A",270
202,13.0881309437974,9.16072424490017,18.6993044460813,"Spread.one","Model E",260
202,11.6768130653705,8.28068480739284,16.4657835112718,"SimpleRandom","Model B",320
202,11.2739054570915,7.96660025976658,15.9542264091411,"Spread.one","Model D",260
202,11.2973898518617,7.98408343714337,15.9856818218088,"Spread.one","Model B",260
202,12.4417674231039,8.74263910468353,17.7060467390999,"SimpleRandom","Model A",320
202,12.5796053016338,8.77106857861518,18.0418689155748,"Spread.one","Model C",260
202,12.4427381203496,8.69690620325122,17.8019318954738,"Spread.one","Model A",260
203,14.2668464265161,10.0234239659525,20.3067242939326,"Spread.one","Model E",250
203,12.3654986899611,8.67243037613302,17.6312234540659,"SimpleRandom","Model C",320
203,11.6504269864666,8.2619890440186,16.4285438099502,"SimpleRandom","Model D",320
203,12.8875860329114,9.07636679900114,18.2991584004705,"SimpleRandom","Model E",320
204,12.4790513313316,8.84008209840347,17.6159814350743,"Spread.one","Model D",250
204,12.4844559153361,8.84137474446287,17.628665677765,"Spread.one","Model B",250
204,13.4475702935139,9.42087044453711,19.19537561456,"Spread.one","Model C",250
204,11.9460634283321,8.51445148483327,16.7607310568318,"SimpleRandom","Model B",310
204,13.4940392453614,9.47225300588939,19.2234197125161,"Spread.one","Model A",250
204,13.222734714366,9.29410767254616,18.8119956736632,"SimpleRandom","Model A",310
204,13.399927017541,9.37820041884771,19.1463219014343,"SimpleRandom","Model C",310
204,11.8708213590187,8.45955926261438,16.6576526463372,"SimpleRandom","Model D",310
204,13.5189663148002,9.5370461956241,19.1634229793875,"SimpleRandom","Model E",310
205,11.4965206271403,8.11213364784705,16.2928758656905,"SimpleRandom","Model B",300
205,11.9220503209904,8.30748548135342,17.1093027096175,"SimpleRandom","Model A",300
205,11.9265824041162,8.2893213035382,17.1598328299158,"SimpleRandom","Model C",300
205,12.6425969354017,8.83822267111926,18.0845474501704,"SimpleRandom","Model E",300
205,11.4045191803047,8.03798639380342,16.1810497507441,"SimpleRandom","Model D",300
206,10.5035605804607,7.31306341171665,15.0859877258348,"SimpleRandom","Model B",290
206,11.3331557205828,7.80107212422034,16.4644572619966,"SimpleRandom","Model A",290
206,11.393256124167,7.82518913876816,16.5882616776343,"SimpleRandom","Model C",290
206,10.4643435901659,7.29169623715206,15.0174229989338,"SimpleRandom","Model D",290
206,11.7765774961516,8.13882009177042,17.0402805270384,"SimpleRandom","Model E",290
207,11.7505830672546,8.32286317241606,16.5899882720729,"SimpleRandom","Model B",280
207,12.7854899902777,8.91216570167912,18.342203204401,"SimpleRandom","Model A",280
207,13.0067231289351,9.01694163516106,18.7618877217845,"SimpleRandom","Model C",280
207,11.6116053100085,8.21410664080841,16.4143690569555,"SimpleRandom","Model D",280
207,13.1034878153126,9.17951476262368,18.7048441411266,"SimpleRandom","Model E",280
208,13.0484651448483,9.25612496775099,18.3945704308797,"SimpleRandom","Model B",270
208,14.8021833500046,10.2766786430668,21.3205685939176,"SimpleRandom","Model A",270
208,15.2623356557488,10.4768500496685,22.2336760156372,"SimpleRandom","Model C",270
208,12.9822894312186,9.19915945004159,18.3212216063032,"SimpleRandom","Model D",270
208,15.451267123705,10.7418081645579,22.2254626102711,"SimpleRandom","Model E",270
209,11.0201795401933,7.69591742587887,15.7803612457844,"SimpleRandom","Model B",260
209,12.8759964157128,8.80141915212319,18.836880829321,"SimpleRandom","Model A",260
209,10.7742155809762,7.51834897378111,15.4400549628876,"SimpleRandom","Model D",260
209,13.3314166884635,8.95252335783164,19.8521314960847,"SimpleRandom","Model C",260
209,12.806880663272,8.79066609007779,18.6579936767724,"SimpleRandom","Model E",260
210,11.1472099385168,7.72093942680102,16.0939339819236,"SimpleRandom","Model B",250
210,12.082795214171,8.23046442223549,17.7382384149762,"SimpleRandom","Model A",250
210,12.5152727852615,8.4570813543169,18.5208166183189,"SimpleRandom","Model C",250
210,11.1979043760778,7.74826465668023,16.1833736935759,"SimpleRandom","Model D",250
210,12.4993702081787,8.54544956902899,18.2827426853399,"SimpleRandom","Model E",250
211,13.1281308995126,9.26766348340008,18.5966852619801,"SimpleRandom","Model B",240
211,15.723509959506,10.8491526997102,22.7878408839511,"SimpleRandom","Model A",240
211,16.223286923318,10.9302143323051,24.079586236329,"SimpleRandom","Model C",240
211,15.3917028297822,10.5999249216292,22.3496409410335,"SimpleRandom","Model E",240
211,12.9813925662914,9.13027508794821,18.4568976659426,"SimpleRandom","Model D",240
212,12.0552039764936,8.58678646719713,16.9246019416043,"SimpleRandom","Model B",400
212,13.0632009493835,9.24181515715861,18.4646864433111,"SimpleRandom","Model A",400
212,13.2274894151262,9.33105350688604,18.7509884171338,"SimpleRandom","Model C",400
212,11.9794666160901,8.53793335831454,16.8082385260439,"SimpleRandom","Model D",400
212,13.4335263223029,9.51173668175539,18.9723113128381,"SimpleRandom","Model E",400
213,11.2674630580399,8.00884705819443,15.8519350965001,"SimpleRandom","Model B",390
213,12.4201331039437,8.72031048720123,17.6897034281157,"SimpleRandom","Model A",390
213,12.5268544864114,8.77357494466281,17.8857631368596,"SimpleRandom","Model C",390
213,11.1757797017632,7.9446944878063,15.7209383109745,"SimpleRandom","Model D",390
213,12.9016894970544,9.0889943299527,18.3137524170146,"SimpleRandom","Model E",390
214,13.0330889226133,9.44036986206943,17.993088125417,"SimpleRandom","Model B",380
214,13.3426925933836,9.57692098873261,18.5892152447519,"SimpleRandom","Model A",380
214,13.4774144321297,9.63550070859089,18.8511946881422,"SimpleRandom","Model C",380
214,12.9283655063884,9.35390029211438,17.868763772015,"SimpleRandom","Model D",380
214,14.2825651758715,10.2520292649537,19.897686860918,"SimpleRandom","Model E",380
215,12.7652027429699,9.1012668316599,17.9041450034497,"SimpleRandom","Model B",370
215,13.9138956422621,9.82745069920772,19.6995637901666,"SimpleRandom","Model A",370
215,14.0901967652816,9.90120745580762,20.0514579429301,"SimpleRandom","Model C",370
215,12.6921175708862,9.04928394772867,17.8013917304065,"SimpleRandom","Model D",370
215,14.2516440267368,10.0723165841501,20.1651085694068,"SimpleRandom","Model E",370
216,13.236535176979,9.5424678862845,18.3606448121485,"SimpleRandom","Model B",360
216,13.8928072683244,9.91545306497881,19.4655849339367,"SimpleRandom","Model A",360
216,14.017806221763,9.98646905274052,19.6765133134792,"SimpleRandom","Model C",360
216,14.6225908204437,10.471595855594,20.4190617409952,"SimpleRandom","Model E",360
216,13.18054381106,9.50223804682821,18.2827176396893,"SimpleRandom","Model D",360
217,12.9609931432688,9.2861751861142,18.0900467515469,"SimpleRandom","Model B",350
217,14.0215968461732,9.9651383574677,19.7292973829392,"SimpleRandom","Model A",350
217,14.1492558100338,9.98057138686966,20.0591160783798,"SimpleRandom","Model C",350
217,12.7212315164559,9.1083414192618,17.7672008377994,"SimpleRandom","Model D",350
217,14.5441232206504,10.3062682521551,20.5245502137237,"SimpleRandom","Model E",350
218,11.6114428647462,8.21209661307115,16.4179273276771,"SimpleRandom","Model B",340
218,12.1014062394493,8.47490716096652,17.279721204106,"SimpleRandom","Model A",340
218,12.4127024525505,8.67455174218658,17.7617457079938,"SimpleRandom","Model C",340
218,12.8766542066173,9.04622907552148,18.3289879321609,"SimpleRandom","Model E",340
218,11.5741282517314,8.19191007273202,16.352772869594,"SimpleRandom","Model D",340
219,12.7108283020675,8.99933940583983,17.9530017525284,"SimpleRandom","Model B",330
219,13.3101217590818,9.35001973940833,18.9474831261473,"SimpleRandom","Model A",330
219,13.7158260957992,9.58494066869186,19.6270266027512,"SimpleRandom","Model C",330
219,12.6455590610809,8.95973198922518,17.8476503716394,"SimpleRandom","Model D",330
219,14.1017485931359,9.91087107401248,20.0647664467601,"SimpleRandom","Model E",330
220,11.8905332631006,8.53462944484141,16.566012876676,"SimpleRandom","Model B",320
220,12.4046975095586,8.77768486045054,17.5304220588925,"SimpleRandom","Model A",320
220,12.6441851255241,8.89195107587354,17.9797905009075,"SimpleRandom","Model C",320
220,11.7497974235234,8.42414197881618,16.3883443371448,"SimpleRandom","Model D",320
220,13.2789962233314,9.42308202596052,18.7127460223159,"SimpleRandom","Model E",320
221,12.4933891730772,8.90874504418104,17.5203995911763,"SimpleRandom","Model B",310
221,12.535058035222,8.84589006745576,17.7627891312441,"SimpleRandom","Model A",310
221,12.8358042980385,9.01829807995454,18.2692865679125,"SimpleRandom","Model C",310
221,13.70356253031,9.68492293360832,19.3896871776297,"SimpleRandom","Model E",310
221,12.4495318851376,8.8753547733646,17.4630590119275,"SimpleRandom","Model D",310
222,11.5005847103716,8.22392962201697,16.0827554173542,"SimpleRandom","Model B",300
222,12.6000251626666,8.86132760803418,17.9161228567928,"SimpleRandom","Model A",300
222,12.8793372415889,9.00290057043614,18.4248761257331,"SimpleRandom","Model C",300
222,12.8621420625173,9.08992536017982,18.1997862337898,"SimpleRandom","Model E",300
222,11.3683768099219,8.12201100203185,15.9123142359742,"SimpleRandom","Model D",300
223,11.5819614184706,8.13910455505749,16.4811533494294,"SimpleRandom","Model B",290
223,12.8266971089824,9.02181149095128,18.2362665070747,"SimpleRandom","Model A",290
223,12.7962315701669,8.97996216583414,18.2343243071031,"SimpleRandom","Model C",290
223,11.6787653797251,8.22104700004428,16.5907774026751,"SimpleRandom","Model D",290
223,12.7770014941498,9.0091885995343,18.1205849314714,"SimpleRandom","Model E",290
224,11.772931441156,8.26794666040824,16.7637649843422,"SimpleRandom","Model B",280
224,10.9185947651253,7.6384750726479,15.6072659151449,"SimpleRandom","Model A",280
224,11.0096940077803,7.67444772077823,15.7944084779903,"SimpleRandom","Model C",280
224,11.6975832324544,8.20511590655256,16.6766021392731,"SimpleRandom","Model D",280
224,12.2322852328363,8.53880216388904,17.5233948679888,"SimpleRandom","Model E",280
225,11.0509618734758,7.7427679356133,15.7726228326307,"SimpleRandom","Model B",270
225,12.4990688026148,8.61210067208179,18.1403732818573,"SimpleRandom","Model A",270
225,12.6224449933869,8.63619123442248,18.4486555804865,"SimpleRandom","Model C",270
225,10.9557162328547,7.67032851659214,15.6483151817027,"SimpleRandom","Model D",270
225,12.7267457448329,8.78276360850158,18.4418099442911,"SimpleRandom","Model E",270
226,11.5959422024741,8.12070927060679,16.5583905398293,"SimpleRandom","Model B",260
226,12.0363463980619,8.34894607986925,17.3523260574712,"SimpleRandom","Model A",260
226,11.5034801938855,8.05059097777018,16.4373096256553,"SimpleRandom","Model D",260
226,12.213104373431,8.42510764933734,17.7042151441295,"SimpleRandom","Model C",260
226,12.5396372238531,8.70304060810031,18.0675362538799,"SimpleRandom","Model E",260
227,11.3434345941977,7.9736579214127,16.137324884141,"SimpleRandom","Model B",250
227,11.3466919997937,7.90391404215329,16.2890712944934,"SimpleRandom","Model A",250
227,11.4549382118813,7.94247510037857,16.5207454577683,"SimpleRandom","Model C",250
227,11.2627871804825,7.90826757224065,16.0402229583261,"SimpleRandom","Model D",250
227,12.0304910835206,8.38432409099004,17.2622997560653,"SimpleRandom","Model E",250
228,13.4303310800202,9.41643961582113,19.1552009334717,"SimpleRandom","Model B",240
228,15.916080800116,10.9563677154805,23.1209498087488,"SimpleRandom","Model A",240
228,16.4845787187173,11.1061935033283,24.4675491609392,"SimpleRandom","Model C",240
228,13.5901751877548,9.50605160524809,19.428977382355,"SimpleRandom","Model D",240
228,15.9993876693438,10.9647685738449,23.3457189789268,"SimpleRandom","Model E",240
229,12.2732467445201,8.82213629605998,17.0743888551286,"SimpleRandom","Model B",400
229,13.0256365011471,9.28113538965233,18.280867494852,"SimpleRandom","Model A",400
229,13.1276109912791,9.34157735706782,18.4480804205902,"SimpleRandom","Model C",400
229,12.2274356622886,8.79055641897162,17.0080454239206,"SimpleRandom","Model D",400
229,13.6858705668011,9.77840070898225,19.1547737452793,"SimpleRandom","Model E",400
230,12.2556584906001,8.83561404077148,16.9995163148959,"SimpleRandom","Model B",390
230,12.7709909877935,9.14024219492403,17.8439703600939,"SimpleRandom","Model A",390
230,12.8770563269118,9.18802912759944,18.0472413989595,"SimpleRandom","Model C",390
230,12.1036330431445,8.72582424671243,16.7890079723177,"SimpleRandom","Model D",390
230,13.4677650205851,9.64549000813524,18.8047154158797,"SimpleRandom","Model E",390
231,11.810052001,8.41594117477579,16.5729922975654,"SimpleRandom","Model B",380
231,11.6707549449473,8.27125623216267,16.4674527256662,"SimpleRandom","Model A",380
231,11.9666208456964,8.43905436174428,16.9687275761376,"SimpleRandom","Model C",380
231,11.7175464542479,8.34175303265099,16.4594773268928,"SimpleRandom","Model D",380
231,12.5879189561714,8.91191862258021,17.7802009149475,"SimpleRandom","Model E",380
232,12.417047840819,8.95054495574238,17.2261105713199,"SimpleRandom","Model B",370
232,13.150549027016,9.36275701503059,18.4707281663216,"SimpleRandom","Model A",370
232,13.2386289821102,9.40885255211488,18.6272764245383,"SimpleRandom","Model C",370
232,13.9565595564441,9.97224668823922,19.5327653579099,"SimpleRandom","Model E",370
232,12.3699132075825,8.91525242398369,17.1632552266815,"SimpleRandom","Model D",370
233,12.3929288447942,8.92315342763166,17.2119292353013,"SimpleRandom","Model B",360
233,12.1514291159509,8.69926547688359,16.9735283918335,"SimpleRandom","Model A",360
233,12.1569837504965,8.68135017205492,17.0241092665028,"SimpleRandom","Model C",360
233,13.0424166074397,9.33756700179863,18.2172327041136,"SimpleRandom","Model E",360
233,12.3524919703956,8.88719491011173,17.1689784484281,"SimpleRandom","Model D",360
234,12.25432721647,8.78025912548941,17.1029730879324,"SimpleRandom","Model B",350
234,13.7997994905363,9.73206197787007,19.567740773953,"SimpleRandom","Model A",350
234,13.8807393431746,9.77127275752493,19.7185084783122,"SimpleRandom","Model C",350
234,12.4493992365113,8.89078570506817,17.4323784749078,"SimpleRandom","Model D",350
234,14.5376187954766,10.3166010085223,20.4856580251586,"SimpleRandom","Model E",350
235,12.6887760434378,9.09620469555716,17.7002434388003,"SimpleRandom","Model B",340
235,13.5680040342631,9.64740859544978,19.0818841818938,"SimpleRandom","Model A",340
235,13.5610743620395,9.62690354253526,19.1029999459549,"SimpleRandom","Model C",340
236,13.3798885305507,9.489399034873,18.86541143776,"SimpleRandom","Model E",400
236,11.5437887801711,8.29185069191306,16.0710876681811,"SimpleRandom","Model D",400
236,11.7720455288239,8.45713136232538,16.3862957775553,"SimpleRandom","Model B",400
236,12.4562297660781,8.75961608078996,17.7128379319723,"SimpleRandom","Model C",400
236,12.1650572143694,8.64531796907622,17.1177760677197,"SimpleRandom","Model A",400
237,13.1586199292228,9.32290933465597,18.5724511765972,"SimpleRandom","Model E",390
237,11.4011803156018,8.1588263153149,15.9320602700989,"SimpleRandom","Model D",390
237,11.5296547728044,8.25229379600262,16.1086047668883,"SimpleRandom","Model B",390
237,12.1694331322224,8.58059891621255,17.2592967234275,"SimpleRandom","Model C",390
237,11.9150280463957,8.4395191046019,16.8217989184932,"SimpleRandom","Model A",390
238,12.5964298882409,8.88870272061078,17.85075403202,"SimpleRandom","Model E",380
238,11.1940102029777,7.96229586938764,15.7374036935915,"SimpleRandom","Model D",380
238,11.3031013468105,8.04275012740116,15.8851261114029,"SimpleRandom","Model B",380
238,12.0088557356642,8.4292575269809,17.1085787352434,"SimpleRandom","Model C",380
238,11.775182608623,8.29826433759339,16.7089068057609,"SimpleRandom","Model A",380
239,14.1740266947189,10.1096784811676,19.8723463972517,"SimpleRandom","Model E",370
239,12.8553719859555,9.23418496587009,17.8966080393774,"SimpleRandom","Model D",370
239,12.9947715546628,9.33547443624185,18.088431274828,"SimpleRandom","Model B",370
239,13.3209556559922,9.47040555088794,18.7370919476911,"SimpleRandom","Model C",370
239,13.207561023776,9.42685380156222,18.5045479508612,"SimpleRandom","Model A",370
240,13.8519743165915,9.93600866446283,19.3112948012798,"SimpleRandom","Model E",360
240,12.2896179571505,8.89802524296613,16.9739583119422,"SimpleRandom","Model D",360
240,12.366138906325,8.95491129147856,17.0768181250488,"SimpleRandom","Model B",360
240,13.2934110909038,9.47341369235242,18.6537592646694,"SimpleRandom","Model C",360
240,13.2039042550575,9.42968103643698,18.488757668796,"SimpleRandom","Model A",360
241,13.4376853847771,9.56787447572887,18.8726753218087,"SimpleRandom","Model E",350
241,12.1344748776841,8.6946188571801,16.935242703083,"SimpleRandom","Model D",350
241,12.2283039790451,8.76393203850292,17.0621380388378,"SimpleRandom","Model B",350
241,13.0024374929402,9.21387452093476,18.3487826292499,"SimpleRandom","Model C",350
241,12.9988107299366,9.22997485091693,18.3065591317324,"SimpleRandom","Model A",350
